qcode,lau2,geonames
Q947976,542075,3070642
Q951875,557129,3065032
Q963008,548227,3072746
Q967470,540749,3070690
Q1000060,547999,3074723
Q1014994,556751,
Q1020892,552984,3076659
Q1022374,553026,3063449
Q1026781,548367,3070781
Q1103221,551180,3074012
Q1183949,536415,3070877
Q1288968,558028,3071343
Q1300392,541583,
Q1392379,593036,3075748
Q1439658,586382,3070640
Q1610067,591611,3066782
Q1632441,573175,3070681
Q1641681,530310,3069785
Q1688819,587281,3074231
Q1713787,544981,3066592
Q1757058,586277,3073167
Q1764226,583693,3067666
Q1789569,549649,3064321
Q1804133,540005,3071814
Q1812765,574597,3062906
Q1818184,592625,3064926
Q1888130,569747,3062423
Q1901098,538426,3072506
Q1933223,549801,3067302
Q1949554,576026,3061681
Q1971564,513288,3070229
Q1975333,558095,3069928
Q2001450,558494,3062994
Q2003021,540919,3066704
Q2010709,598569,3068547
Q2049376,566535,3068606
Q2065538,586676,3064275
Q2078160,576778,3065930
Q2180733,530158,3070758
Q2198193,532975,3064060
Q2234816,531766,3065225
Q2248292,586501,3067244
Q2263864,573442,3066413
Q2282744,507181,
Q2286912,592757,3063671
Q2290912,575887,3063716
Q2334169,535303,3062539
Q2351072,554901,
Q2396342,542377,3066188
Q2432683,550051,3068203
Q2521336,572870,3069902
Q2524358,529591,3066317
Q2524449,557684,3076778
Q2574188,563366,
Q2641539,586099,3078187
Q2646266,539082,3061358
Q2659926,539830,3062567
Q2697539,573477,3065661
Q2697759,540757,3070661
Q2702798,558991,3074034
Q2703583,557099,3065648
Q2703988,539228,3075576
Q2704203,571814,3061661
Q2702595,566195,3074828
Q72661,596213,3069625
Q81137,500496,3069011
Q93499,596752,3065985
Q94211,596728,3066109
Q128750,590550,3076640
Q143735,593397,3069881
Q158272,581259,3061888
Q164473,587320,3073991
Q187190,592056,
Q264663,535567,3078699
Q265915,590088,3064748
Q280405,541711,3078284
Q330131,537535,3064034
Q330551,555681,3063508
Q387189,582212,3068370
Q392619,545139,3065178
Q430433,568376,3066818
Q521925,553409,3061309
Q575731,595624,3075669
Q577549,592111,3078285
Q581654,589454,3076616
Q603373,542580,3069194
Q630358,541281,3066333
Q722732,578347,3071675
Q727865,592188,3075286
Q812029,534421,3079629
Q854614,512281,3079490
Q925230,535753,3074690
Q931388,569941,3077152
Q950060,540200,3073010
Q954338,538795,3072898
Q970930,561827,3071032
Q1000073,547492,3068445
Q1022145,595349,3078737
Q1023847,584681,3070297
Q1023882,584444,3076408
Q1075434,540307,3077740
Q1118170,535583,3078674
Q1194467,551619,3067714
Q1233631,535206,
Q1260707,592153,3076390
Q1272665,572683,
Q1388445,549142,3062273
Q1497832,548804,3072336
Q1528340,541621,3064207
Q1636098,579424,
Q1652713,531243,3074621
Q1681371,564281,3069065
Q1683176,585980,3062212
Q1689566,564133,3074153
Q1749585,581887,3072275
Q1756968,539627,3066636
Q1779685,555258,3073357
Q1789603,588865,
Q1794856,546259,3072421
Q1816740,587729,
Q1818250,578835,3064754
Q1826158,547131,3064583
Q1852187,538523,3070204
Q1882826,582409,3064730
Q1934645,515418,3070695
Q1949570,598453,3070271
Q1982510,528196,3067978
Q2003099,582115,3069200
Q2007259,589756,3069900
Q2019563,576581,3069025
Q2050445,548880,3064699
Q2063995,537705,3067789
Q2121139,574368,3067534
Q2143192,533599,3067898
Q2160020,572811,3077879
Q2184030,504955,3076290
Q2257771,533645,
Q2284903,536717,3064947
Q2304933,546437,3062580
Q2315768,568511,3075087
Q2319801,568317,3067190
Q2350759,589276,
Q2351883,578355,3071462
Q2353986,597775,3066569
Q2448674,552712,3070469
Q2455414,530743,3079340
Q2500870,563846,3062750
Q2520671,568724,3074977
Q2520835,578282,3072527
Q2520964,580732,3068772
Q2538429,533033,3063188
Q2541850,530123,3076986
Q2566809,533661,3066744
Q2615813,599387,3065579
Q2637482,587583,3069786
Q2637822,589616,3073568
Q2645828,579343,3065120
Q2668551,538299,3073944
Q2696475,535214,3064949
Q2696689,531065,3065585
Q2698363,541541,3062557
Q2700784,548669,3066822
Q2703970,542016,3071758
Q2704238,538370,3073143
Q72495,595870,3073107
Q93418,596531,3067227
Q93483,596833,3064686
Q124548,564401,3065643
Q128755,590495,3077413
Q128775,590444,3078206
Q128779,590568,3076609
Q154888,532584,3071858
Q164457,539066,3061588
Q165010,510939,3063205
Q165964,591289,3069135
Q165973,591025,3072112
Q166245,591165,3070521
Q188062,560499,3072394
Q206284,582468,3066355
Q209430,590584,3075942
Q225572,563692,3071447
Q330579,572624,3063529
Q330598,562033,
Q340064,529516,3078122
Q373195,555312,3072555
Q384678,579432,
Q388310,573701,3063437
Q393839,568732,3061536
Q394513,574694,3061698
Q428409,536636,3066041
Q470380,511382,3067580
Q529279,573426,3079789
Q597712,557366,3063298
Q612708,593273,3071358
Q647401,549185,3069132
Q671638,589772,3069745
Q787894,537241,3079734
Q841296,539911,3067542
Q849439,599565,3073254
Q883280,582841,3079220
Q887281,566021,3079201
Q894105,576140,3078944
Q920634,574767,3337421
Q948016,557544,3061474
Q964513,569097,3070342
Q978453,558010,3071510
Q1008750,561215,3064919
Q1013843,546127,3077304
Q1014449,541591,3062200
Q1021416,585131,3078670
Q1022044,512231,3079532
Q1022399,592145,3076761
Q1023466,582956,3076822
Q1025170,540030,6695745
Q1027266,548391,3070463
Q1054512,509191,3078133
Q1060256,531251,3077851
Q1120357,576328,3074513
Q1239471,517615,3066713
Q1358148,563579,3076121
Q1587286,536075,3075948
Q1624693,574988,3075599
Q1632517,583081,3074763
Q1641787,557862,3073780
Q1669570,582611,3063357
Q1683566,588563,3074464
Q1720340,576701,3066781
Q1722957,571571,3073931
Q1747069,598747,3065360
Q1750784,531839,3064232
Q1782138,552348,3070531
Q1790515,538337,3072873
Q1797674,593222,3072689
Q1818303,590045,3065494
Q1823270,597554,3071874
Q1854409,569224,3068679
Q1980509,540188,3076422
Q1982417,599166,3069909
Q2012076,550019,3062544
Q2034273,531758,3065483
Q2036964,574627,3062393
Q2049472,531979,3062077
Q2057068,540960,3069120
Q2079723,533513,3071109
Q2130593,552470,3077616
Q2154451,587109,3076241
Q2185161,597724,3066980
Q2218406,535389,3061357
Q2224444,569755,3063981
Q2225574,598496,3066111
Q2242587,551724,3070772
Q2263841,575178,3073683
Q2321753,540889,3069557
Q2353467,597589,3071610
Q2353979,535869,3074860
Q2412908,532827,3065879
Q2519919,587061,3076639
Q2520080,589357,3078438
Q2521327,575437,3068791
Q2540466,570362,3071334
Q2634951,568937,3072848
Q2659689,539511,3069087
Q2699390,559431,3066530
Q2704399,532908,3064483
Q2705299,532321,3075501
Q2720398,532177,3063859
Q41193,550221,3075004
Q142559,589284,3079310
Q164600,588148,3062956
Q179903,537292,3073533
Q218339,590827,3073710
Q246640,591700,3065842
Q246917,522775,3061871
Q248061,588091,3063391
Q327764,550094,3067713
Q330102,596922,3063686
Q330302,541222,3063561
Q368888,530573,
Q509703,551643,
Q601531,561762,
Q605133,597325,3075842
Q636578,584592,3072760
Q640233,561096,3075631
Q657889,564362,3062536
Q682544,584649,3070720
Q770623,536008,3073753
Q784032,580821,3067471
Q916977,533777,3063890
Q924855,540790,3070058
Q935260,587354,3073795
Q949253,583596,3068805
Q956000,569976,3076978
Q965987,559628,3062351
Q975008,567361,3065953
Q1000086,561860,3069381
Q1015281,541214,3063749
Q1017240,559075,3072941
Q1017256,565393,3068173
Q1022963,532835,3065751
Q1026777,561916,3068515
Q1075425,536229,
Q1116594,563331,3066796
Q1125339,541877,3073537
Q1154162,553913,3070899
Q1194455,539074,3062611
Q1236148,580163,3076766
Q1383682,513695,3075203
Q1401340,550663,3062775
Q1408826,579301,3074836
Q1417034,570966,3064943
Q1439047,571008,3064386
Q1476819,585891,3063448
Q1528911,594369,
Q1531985,537861,3065027
Q1622736,594067,3075656
Q1627838,563064,3075526
Q1628645,535834,3075429
Q1637922,542491,3071137
Q1652783,562513,3074841
Q1688028,538477,3070834
Q1734032,531316,3073798
Q1785868,537349,3073199
Q1797659,540587,3072745
Q1807742,534374,3066421
Q1823957,533467,3072810
Q1828046,540064,3071708
Q1857646,539341,3074174
Q1869851,589403,3078155
Q1878475,570354,3071342
Q1920506,565199,3073374
Q1935399,553263,3063073
Q1977108,554006,3069923
Q2001481,558567,3062333
Q2003130,596892,3064210
Q2021619,531120,3078269
Q2022090,547859,3061967
Q2044407,541931,3072446
Q2045348,545953,3068651
Q2092696,557013,3067290
Q2150294,553603,
Q2182033,571261,3072381
Q2201554,541826,3073735
Q2238161,513571,3069224
Q2242443,531570,3077043
Q2256195,577316,
Q2304202,548014,3077119
Q2304924,578801,3065226
Q2321793,513628,3073577
Q2344343,576352,3074176
Q2350236,574821,
Q2350775,577944,3077382
Q2354013,552003,3078255
Q2362279,541141,
Q2427070,563650,3077131
Q2464306,500291,3062417
Q2486331,549495,3073552
Q2520663,580465,3073381
Q2523912,559962,3071719
Q2584098,534285,3068114
Q2610840,549380,3076423
Q2661958,565989,3075801
Q2687667,573159,3071341
Q2698047,542008,3072311
Q2700509,594440,3070668
Q94201,597112,3062142
Q128773,587826,
Q128789,587851,3066870
Q139721,549177,3062101
Q158422,595772,3074170
Q164577,530646,3074691
Q178633,560448,3079546
Q182901,592587,3065349
Q246098,591394,3067888
Q246319,591939,3062328
Q260605,569798,3075309
Q303561,540862,3067026
Q330346,520306,3063553
Q330493,559571,3063521
Q339735,552186,3077965
Q339862,547778,3077974
Q341788,560804,3078228
Q373060,549665,3067023
Q392429,505188,3065166
Q393578,584274,3061566
Q475569,537802,3065775
Q514202,565539,3065570
Q527002,545465,3076873
Q614426,598160,
Q679068,552844,3068982
Q727681,588385,3078761
Q765957,596647,3066642
Q770877,548871,3068341
Q776553,580686,3069930
Q896365,573914,3078884
Q924085,560367,3075208
Q930033,571024,3064332
Q960380,564176,3072580
Q968366,540129,3076855
Q1022315,584487,3074773
Q1023471,585246,3075327
Q1076709,561622,3077627
Q1123030,578134,3074516
Q1185027,549126,3062613
Q1236060,554863,3076911
Q1261498,532274,3076380
Q1261650,593010,3076377
Q1292920,546887,3062395
Q1308431,561223,3064836
Q1414103,556467,3073369
Q1421507,558125,3069789
Q1453364,563501,3062227
Q1478830,530948,3062432
Q1553447,599930,8468645
Q1632600,512176,3074955
Q1641712,558362,3065560
Q1682987,530395,3074481
Q1797677,564184,3072686
Q1809690,578631,3067325
Q1809719,540731,3067886
Q1818241,593559,3066719
Q1823117,568058,3071895
Q1833810,513164,3061726
Q1852428,570281,3065222
Q1870062,592722,3063862
Q1935478,545015,3066330
Q1981804,530301,3069787
Q2002910,583880,3065625
Q2017858,592196,3075082
Q2040676,594296,3072569
Q2053735,587303,3074157
Q2054312,589489,3076429
Q2124888,565652,3067291
Q2130002,541451,3064061
Q2132344,541311,3065717
Q2140471,591831,3064354
Q2189219,558745,3077938
Q2194572,589233,3061535
Q2214502,578711,
Q2262718,572110,3067557
Q2270744,545325,
Q2274613,597473,3073817
Q2304891,572756,3064231
Q2305184,580741,3068680
Q2308322,585998,
Q2349819,574929,3076710
Q2350277,577936,3078118
Q2350624,581089,3063644
Q2350769,592846,3062011
Q2352852,586510,3066987
Q2359551,592307,3073197
Q2362621,542121,3070191
Q2407237,513041,3072084
Q2446973,598488,3067217
Q2447020,541818,3077587
Q2488887,587214,3068994
Q2520930,578363,3071264
Q2523378,547816,3074317
Q2524708,569909,3077499
Q2538242,541885,3063812
Q2538334,552143,3078475
Q2696661,531545,3070301
Q2698001,538655,3067645
Q2698077,540170,3076430
Q2702806,556629,3071092
Q2703602,541796,3075897
Q2704415,533157,3061414
Q2698768,533572,3068671
Q2704010,564486,3068054
Q2704932,532339,3075097
Q16515,540111,3077024
Q94532,597015,3063096
Q128747,590525,3077237
Q164530,584029,3063938
Q166082,544957,3071490
Q218347,590851,3073417
Q246597,545317,3062132
Q246875,530603,3061895
Q277909,537314,3073136
Q330049,534692,
Q338616,538132,3078160
Q341517,599671,3077411
Q372132,542644,3076153
Q393342,567876,3061945
Q394469,529761,3061720
Q510274,598429,3064016
Q532233,531804,3064561
Q583304,535648,3069645
Q639334,546232,3073003
Q656603,572659,3074204
Q686448,557838,3077650
Q693361,503142,3074084
Q744022,551261,3072909
Q747714,563781,3067177
Q749597,577553,3064811
Q765513,553492,3061813
Q836621,544671,3067464
Q854501,512401,3079391
Q888889,595276,3079178
Q953125,598437,3062335
Q958157,553069,3066154
Q961325,588458,3075606
Q1019339,597635,3070819
Q1019838,540382,3070715
Q1019988,579351,3074479
Q1076706,552461,3077625
Q1103537,549975,3063039
Q1194491,538817,3068080
Q1232360,501476,
Q1272766,534781,3076415
Q1280494,537713,3072155
Q1298137,537764,3066446
Q1309892,593494,
Q1391878,583804,3066604
Q1421152,566322,3072221
Q1451937,571687,3073664
Q1520254,532681,3068684
Q1632643,598232,3059873
Q1646389,500135,
Q1682278,537373,3073065
Q1692664,570729,
Q1701179,537284,3072176
Q1727871,554928,3063103
Q1737652,553786,3073739
Q1761692,564290,3068867
Q1789663,551881,3065797
Q1789685,589004,3065641
Q1799572,586315,3072362
Q1851875,593869,3077337
Q1852569,530841,3063804
Q1865045,545082,3065005
Q1915412,537462,3070913
Q1934722,558052,3070698
Q1947164,534439,3064745
Q1962889,580970,3065465
Q2002732,558001,3071583
Q2002958,583537,
Q2002973,594849,
Q2056283,531529,3070860
Q2063983,537772,3066403
Q2088505,546534,3063824
Q2097363,548286,3073497
Q2112658,540439,3073881
Q2116416,583979,3064307
Q2185325,533751,3064063
Q2228662,532801,3066381
Q2235918,548324,3065989
Q2238211,576336,3074408
Q2297814,529699,3063267
Q2301654,536245,3065470
Q2304956,547646,3063190
Q2345609,531359,3075463
Q2350523,575909,
Q2350651,577995,3076650
Q2351841,575739,3070923
Q2370177,549363,3065415
Q2419958,578495,3077404
Q2434249,513393,3067484
Q2454686,589527,
Q2486296,549428,3074843
Q2495136,549967,3076052
Q2515644,586668,3064300
Q2521197,574902,3076954
Q2619889,532151,3076493
Q2659679,539708,3064974
Q2659892,529656,3068407
Q2700530,594938,3064339
Q2699172,541061,3061299
Q25844,587273,3074232
Q72665,549835,3070707
Q72690,596094,3070970
Q93460,596761,3065969
Q149097,563099,3074110
Q149456,546348,3065484
Q158263,587711,3067870
Q179166,588741,3070971
Q192904,555088,3075921
Q209503,590614,3075729
Q222209,547026,3078280
Q246268,591564,3067148
Q247006,533921,3061834
Q279506,594261,3072830
Q291237,538311,3073652
Q341551,577057,
Q386891,596698,3066867
Q391472,547654,3066168
Q573642,542989,3073731
Q583910,554499,3079751
Q601536,548979,
Q602563,589641,
Q611649,578916,
Q651645,510131,3065965
Q756581,554529,3076136
Q773357,517747,3066068
Q787608,517534,3067110
Q800147,577154,3077532
Q853468,555801,3079431
Q854538,558656,3079387
Q885546,525588,3079194
Q890771,525804,3076925
Q890983,525880,3079109
Q898946,582875,3078832
Q948626,578002,3063145
Q951863,581062,3064206
Q954345,594032,3075827
Q994946,598038,3078536
Q1013892,537438,3071947
Q1021103,567311,3070792
Q1021694,549550,3072002
Q1022070,537021,3079463
Q1076034,588504,3077681
Q1150851,534731,3077366
Q1177235,554651,3070674
Q1297917,566357,3071958
Q1300631,564206,3072264
Q1305239,588725,3071424
Q1455411,545210,3062913
Q1526556,596078,3071460
Q1640037,546275,3065763
Q1706276,529613,3074050
Q1722983,535982,3073920
Q1756927,594814,3065095
Q1756946,580503,3072484
Q1782721,516635,3068571
Q1789742,588989,3066028
Q1810166,540544,3068837
Q1818296,546712,3071273
Q1828218,572195,3061551
Q1878490,542041,3071319
Q1879012,593281,3071295
Q1879109,540625,
Q1888089,567299,
Q1889726,576824,3063972
Q1916243,552747,3069873
Q2003176,546593,3069567
Q2035030,552488,3062627
Q2046659,533441,3072961
Q2063976,596671,3066594
Q2064582,595152,3061941
Q2066062,594709,3067424
Q2093497,550078,3067571
Q2096357,534773,3076418
Q2135044,589497,3076226
Q2142987,538191,3076437
Q2146927,558770,3077038
Q2171317,582280,3066644
Q2200987,531821,3064374
Q2219174,531022,3061643
Q2297605,535893,3062818
Q2300608,552623,
Q2326015,531014,3062637
Q2335523,599476,3077392
Q2419765,513415,3073750
Q2484392,538183,3073748
Q2520052,587079,3076519
Q2521119,576042,3061858
Q2524669,572136,3072990
Q2538409,599034,
Q2572042,558583,3061677
Q2593087,566641,3075757
Q2597689,594580,3068958
Q2619702,539155,3077385
Q2620131,532886,3077843
Q2659922,571121,3069750
Q2661979,539091,3061315
Q2666933,564320,3061787
Q2699036,557641,3077363
